economy,id_year,year,co2_emis
CUB,CUB 2017,2017,2.314666755
CUW,CUW 2017,2017,
CYM,CYM 2017,2017,
CYP,CYP 2017,2017,6.090078661
CZE,CZE 2017,2017,9.611647341
DEU,DEU 2017,2017,8.858293847
DJI,DJI 2017,2017,0.403755684
DMA,DMA 2017,2017,2.414669855
DNK,DNK 2017,2017,5.746767737
DOM,DOM 2017,2017,2.211839912
DZA,DZA 2017,2017,3.849132018
EAP,EAP 2017,2017,5.580868482
EAR,EAR 2017,2017,2.224919894
EAS,EAS 2017,2017,6.212693332
ECA,ECA 2017,2017,7.177095412
ECS,ECS 2017,2017,6.74502849
ECU,ECU 2017,2017,2.308805685
EGY,EGY 2017,2017,2.379717623
EMU,EMU 2017,2017,6.6185962
ERI,ERI 2017,2017,0.211955911
ESP,ESP 2017,2017,5.654254455
EST,EST 2017,2017,12.68422805
ETH,ETH 2017,2017,0.146213488
EUU,EUU 2017,2017,6.558763845
FCS,FCS 2017,2017,0.780095804
FIN,FIN 2017,2017,7.810154155
FJI,FJI 2017,2017,1.79539267
FRA,FRA 2017,2017,4.749542598
FRO,FRO 2017,2017,
FSM,FSM 2017,2017,1.629991915
GAB,GAB 2017,2017,2.490403966
GBR,GBR 2017,2017,5.555651514
GEO,GEO 2017,2017,2.609975618
GHA,GHA 2017,2017,0.562830149
GIB,GIB 2017,2017,
GIN,GIN 2017,2017,0.272858221
GMB,GMB 2017,2017,0.226778139
GNB,GNB 2017,2017,0.164908881
GNQ,GNQ 2017,2017,3.998086565
GRC,GRC 2017,2017,6.211250289
GRD,GRD 2017,2017,2.398259952
GRL,GRL 2017,2017,
GTM,GTM 2017,2017,1.029997461
GUM,GUM 2017,2017,
GUY,GUY 2017,2017,3.236152711
HIC,HIC 2017,2017,10.1608903
HKG,HKG 2017,2017,
HND,HND 2017,2017,0.961893862
HPC,HPC 2017,2017,0.274432354
HRV,HRV 2017,2017,4.221085948
HTI,HTI 2017,2017,0.306529824
HUN,HUN 2017,2017,4.744601547
IBD,IBD 2017,2017,4.282216033
IBT,IBT 2017,2017,3.331304782
IDA,IDA 2017,2017,0.534686446
IDB,IDB 2017,2017,0.862140449
IDN,IDN 2017,2017,1.955849726
IDX,IDX 2017,2017,0.367837741
IMN,IMN 2017,2017,
IND,IND 2017,2017,1.713496761
INX,INX 2017,2017,
IRL,IRL 2017,2017,7.858737173
IRN,IRN 2017,2017,7.412808941
IRQ,IRQ 2017,2017,3.914070007
ISL,ISL 2017,2017,4.863133247
ISR,ISR 2017,2017,7.529868203
ITA,ITA 2017,2017,5.437857589
JAM,JAM 2017,2017,2.570880748
JOR,JOR 2017,2017,2.559865326
JPN,JPN 2017,2017,9.098304984
KAZ,KAZ 2017,2017,11.89614517
KEN,KEN 2017,2017,0.387757343
KGZ,KGZ 2017,2017,1.521409491
KHM,KHM 2017,2017,0.801607535
KIR,KIR 2017,2017,0.747744334
KNA,KNA 2017,2017,5.022496487
KOR,KOR 2017,2017,12.20028602
KWT,KWT 2017,2017,21.99566423
LAC,LAC 2017,2017,2.484712841
LAO,LAO 2017,2017,2.722238523
LBN,LBN 2017,2017,4.79927816
LBR,LBR 2017,2017,0.266853959
LBY,LBY 2017,2017,8.648125225
LCA,LCA 2017,2017,2.991595149
LCN,LCN 2017,2017,2.699347736
LDC,LDC 2017,2017,0.324530779
LIC,LIC 2017,2017,0.293293231
LIE,LIE 2017,2017,4.222861422
LKA,LKA 2017,2017,1.089349031
LMC,LMC 2017,2017,1.661723951
LMY,LMY 2017,2017,3.281636211
LSO,LSO 2017,2017,0.322488946
LTE,LTE 2017,2017,6.410159839
LTU,LTU 2017,2017,3.966902972
LUX,LUX 2017,2017,15.09216281
LVA,LVA 2017,2017,3.665855177
MAC,MAC 2017,2017,
MAF,MAF 2017,2017,
MAR,MAR 2017,2017,1.787879837
MCO,MCO 2017,2017,
MDA,MDA 2017,2017,2.9253893
MDG,MDG 2017,2017,0.132596896
MDV,MDV 2017,2017,3.936991238
MEA,MEA 2017,2017,5.532358017
MEX,MEX 2017,2017,3.839000611
MHL,MHL 2017,2017,3.814610108
MIC,MIC 2017,2017,3.620241972
MKD,MKD 2017,2017,3.755118077
MLI,MLI 2017,2017,0.268235959
MLT,MLT 2017,2017,3.247870147
MMR,MMR 2017,2017,0.621553474
MNA,MNA 2017,2017,3.680911622
MNE,MNE 2017,2017,3.647330429
MNG,MNG 2017,2017,6.3242281
MNP,MNP 2017,2017,
MOZ,MOZ 2017,2017,0.252367557
MRT,MRT 2017,2017,0.838939285
MUS,MUS 2017,2017,3.297451534
MWI,MWI 2017,2017,0.066550469
MYS,MYS 2017,2017,7.118506884
NAC,NAC 2017,2017,14.8984536
NAM,NAM 2017,2017,1.805852646
NCL,NCL 2017,2017,
NER,NER 2017,2017,0.087864883
NGA,NGA 2017,2017,0.560735375
NIC,NIC 2017,2017,0.845609592
NLD,NLD 2017,2017,9.092131413
NOR,NOR 2017,2017,7.148044335
NPL,NPL 2017,2017,0.44281343
NRU,NRU 2017,2017,5.992124662
NZL,NZL 2017,2017,6.841033801
OED,OED 2017,2017,8.854910298
OMN,OMN 2017,2017,15.83714499
OSS,OSS 2017,2017,6.150494581
PAK,PAK 2017,2017,0.918894162
PAN,PAN 2017,2017,2.473106521
PER,PER 2017,2017,1.717106975
PHL,PHL 2017,2017,1.250720206
PLW,PLW 2017,2017,14.57644169
PNG,PNG 2017,2017,0.834906248
POL,POL 2017,2017,8.238615375
PRE,PRE 2017,2017,0.49527151
PRI,PRI 2017,2017,
PRK,PRK 2017,2017,2.127657859
PRT,PRT 2017,2017,5.177519279
PRY,PRY 2017,2017,1.268212126
PSE,PSE 2017,2017,
PSS,PSS 2017,2017,1.388741848
PST,PST 2017,2017,9.836417914
PYF,PYF 2017,2017,
QAT,QAT 2017,2017,32.2816777
ROU,ROU 2017,2017,3.788405676
RUS,RUS 2017,2017,11.03519747
RWA,RWA 2017,2017,0.097299025
SAS,SAS 2017,2017,1.452567688
SAU,SAU 2017,2017,15.94092541
SDN,SDN 2017,2017,0.515243061
SEN,SEN 2017,2017,0.64653213
SGP,SGP 2017,2017,8.755841796
SLB,SLB 2017,2017,0.543787298
SLE,SLE 2017,2017,0.122434652
SLV,SLV 2017,2017,1.018087182
SMR,SMR 2017,2017,
SOM,SOM 2017,2017,0.044401925
SRB,SRB 2017,2017,6.74276565
SSA,SSA 2017,2017,0.744198216
SSD,SSD 2017,2017,0.14261285
SSF,SSF 2017,2017,0.744676345
SST,SST 2017,2017,5.650748468
STP,STP 2017,2017,0.672960452
SUR,SUR 2017,2017,4.254891849
SVK,SVK 2017,2017,6.173666031
SVN,SVN 2017,2017,6.833179386
SWE,SWE 2017,2017,3.807034265
SWZ,SWZ 2017,2017,0.772978735
SXM,SXM 2017,2017,
SYC,SYC 2017,2017,6.05156332
SYR,SYR 2017,2017,1.545563065
TCA,TCA 2017,2017,
TCD,TCD 2017,2017,0.142517342
TEA,TEA 2017,2017,5.623784769
TEC,TEC 2017,2017,7.092773523
TGO,TGO 2017,2017,0.263600404
THA,THA 2017,2017,3.650586334
TJK,TJK 2017,2017,0.825721723
TKM,TKM 2017,2017,12.25122495
TLA,TLA 2017,2017,2.680150082
TLS,TLS 2017,2017,0.490655439
TMN,TMN 2017,2017,3.683172768
TON,TON 2017,2017,1.707536946
TSA,TSA 2017,2017,1.452567688
TSS,TSS 2017,2017,0.744676345
TTO,TTO 2017,2017,12.34269823
TUN,TUN 2017,2017,2.536523191
TUR,TUR 2017,2017,5.066401211
TUV,TUV 2017,2017,0.923531564
TZA,TZA 2017,2017,0.210247449
UGA,UGA 2017,2017,0.128840659
UKR,UKR 2017,2017,3.902198828
UMC,UMC 2017,2017,6.195026404
URY,URY 2017,2017,1.782479079
USA,USA 2017,2017,14.82326087
UZB,UZB 2017,2017,3.381745391
VCT,VCT 2017,2017,2.17908274
VEN,VEN 2017,2017,4.607466947
VGB,VGB 2017,2017,
VIR,VIR 2017,2017,
VNM,VNM 2017,2017,2.450734097
VUT,VUT 2017,2017,0.585724185
WLD,WLD 2017,2017,4.422517928
WSM,WSM 2017,2017,1.493040516
XKX,XKX 2017,2017,
YEM,YEM 2017,2017,0.33328463
ZAF,ZAF 2017,2017,7.691396451
ZMB,ZMB 2017,2017,0.393685899
ZWE,ZWE 2017,2017,0.700964637
ABW,ABW 2018,2018,
AFE,AFE 2018,2018,0.908093518
AFG,AFG 2018,2018,0.165454682
AFW,AFW 2018,2018,0.47830457
AGO,AGO 2018,2018,0.766143022
ALB,ALB 2018,2018,1.782738948
AND,AND 2018,2018,6.532201212
ARB,ARB 2018,2018,4.246680843
ARE,ARE 2018,2018,19.37819696
ARG,ARG 2018,2018,3.975771971
ARM,ARM 2018,2018,2.013003806
ASM,ASM 2018,2018,
ATG,ATG 2018,2018,5.566105586
AUS,AUS 2018,2018,15.50348628
AUT,AUT 2018,2018,7.133063919
AZE,AZE 2018,2018,3.292832354
BDI,BDI 2018,2018,0.060034078
BEL,BEL 2018,2018,8.196338589
BEN,BEN 2018,2018,0.621404996
BFA,BFA 2018,2018,0.229003261
BGD,BGD 2018,2018,0.509823919
BGR,BGR 2018,2018,5.82203361
BHR,BHR 2018,2018,20.71483283
BHS,BHS 2018,2018,6.966803064
BIH,BIH 2018,2018,6.646806748
BLR,BLR 2018,2018,6.245507315
BLZ,BLZ 2018,2018,1.648929754
BMU,BMU 2018,2018,
BOL,BOL 2018,2018,2.00139482
BRA,BRA 2018,2018,2.064980862
BRB,BRB 2018,2018,4.433511661
BRN,BRN 2018,2018,17.36231034
BTN,BTN 2018,2018,1.377779115
BWA,BWA 2018,2018,2.981958516
CAF,CAF 2018,2018,0.045144246
CAN,CAN 2018,2018,15.65057904
CEB,CEB 2018,2018,6.568852985
CHE,CHE 2018,2018,4.40199099
CHI,CHI 2018,2018,
CHL,CHL 2018,2018,4.631191732
CHN,CHN 2018,2018,7.487331894
CIV,CIV 2018,2018,0.399702062
CMR,CMR 2018,2018,0.382426004
COD,COD 2018,2018,0.035826095
COG,COG 2018,2018,1.192781808
COL,COL 2018,2018,1.594862888
COM,COM 2018,2018,0.386442082
CPV,CPV 2018,2018,1.067923457
CRI,CRI 2018,2018,1.66047244
CSS,CSS 2018,2018,5.137870978
CUB,CUB 2018,2018,2.357823427
CUW,CUW 2018,2018,
CYM,CYM 2018,2018,
CYP,CYP 2018,2018,5.907299543
CZE,CZE 2018,2018,9.492068199
DEU,DEU 2018,2018,8.536196091
DJI,DJI 2018,2018,0.378358648
DMA,DMA 2018,2018,2.400350194
DNK,DNK 2018,2018,5.718343553
DOM,DOM 2018,2018,2.35102193
DZA,DZA 2018,2018,3.948290258
EAP,EAP 2018,2018,5.803674518
EAR,EAR 2018,2018,2.247948795
EAS,EAS 2018,2018,6.398911291
ECA,ECA 2018,2018,7.351726877
ECS,ECS 2018,2018,6.736416246
ECU,ECU 2018,2018,2.359001713
EGY,EGY 2018,2018,2.389706724
EMU,EMU 2018,2018,6.435645269
ERI,ERI 2018,2018,0.246707621
ESP,ESP 2018,2018,5.492571471
EST,EST 2018,2018,11.58870366
ETH,ETH 2018,2018,0.15513441
EUU,EUU 2018,2018,6.403295263
FCS,FCS 2018,2018,0.771002029
FIN,FIN 2018,2018,8.082639791
FJI,FJI 2018,2018,1.773674744
FRA,FRA 2018,2018,4.572030089
FRO,FRO 2018,2018,
FSM,FSM 2018,2018,1.532511803
GAB,GAB 2018,2018,2.335753584
GBR,GBR 2018,2018,5.427748177
GEO,GEO 2018,2018,2.568059536
GHA,GHA 2018,2018,0.605105683
GIB,GIB 2018,2018,
GIN,GIN 2018,2018,0.298689018
GMB,GMB 2018,2018,0.224956609
GNB,GNB 2018,2018,0.166237649
GNQ,GNQ 2018,2018,4.280699257
GRC,GRC 2018,2018,6.0580184
GRD,GRD 2018,2018,2.626438327
GRL,GRL 2018,2018,
GTM,GTM 2018,2018,1.120698338
GUM,GUM 2018,2018,
GUY,GUY 2018,2018,3.297204014
HIC,HIC 2018,2018,10.12438028
HKG,HKG 2018,2018,
HND,HND 2018,2018,1.026258974
HPC,HPC 2018,2018,0.280627731
HRV,HRV 2018,2018,4.019234669
HTI,HTI 2018,2018,0.298753559
HUN,HUN 2018,2018,4.746529359
IBD,IBD 2018,2018,4.398494591
IBT,IBT 2018,2018,3.407282337
IDA,IDA 2018,2018,0.531735137
IDB,IDB 2018,2018,0.835724437
IDN,IDN 2018,2018,2.160470329
IDX,IDX 2018,2018,0.377399628
IMN,IMN 2018,2018,
IND,IND 2018,2018,1.791032878
INX,INX 2018,2018,
IRL,IRL 2018,2018,7.737323783
IRN,IRN 2018,2018,7.445084604
IRQ,IRQ 2018,2018,4.019393455
ISL,ISL 2018,2018,4.819673475
ISR,ISR 2018,2018,6.87621041
ITA,ITA 2018,2018,5.37687093
JAM,JAM 2018,2018,3.062057218
JOR,JOR 2018,2018,2.369055498
JPN,JPN 2018,2018,8.801681435
KAZ,KAZ 2018,2018,11.8513159
KEN,KEN 2018,2018,0.350126986
KGZ,KGZ 2018,2018,1.779275005
KHM,KHM 2018,2018,0.909814876
KIR,KIR 2018,2018,0.736130112
KNA,KNA 2018,2018,5.234396265
KOR,KOR 2018,2018,12.22524582
KWT,KWT 2018,2018,21.16888653
LAC,LAC 2018,2018,2.403438677
LAO,LAO 2018,2018,2.724839446
LBN,LBN 2018,2018,4.66992989
LBR,LBR 2018,2018,0.231112626
LBY,LBY 2018,2018,8.740631096
LCA,LCA 2018,2018,2.979402609
LCN,LCN 2018,2018,2.611409441
LDC,LDC 2018,2018,0.332683989
LIC,LIC 2018,2018,0.285320409
LIE,LIE 2018,2018,3.666745255
LKA,LKA 2018,2018,1.00092296
LMC,LMC 2018,2018,1.730165935
LMY,LMY 2018,2018,3.359939516
LSO,LSO 2018,2018,0.332117549
LTE,LTE 2018,2018,6.597812977
LTU,LTU 2018,2018,4.158422562
LUX,LUX 2018,2018,15.33020757
LVA,LVA 2018,2018,4.042188179
MAC,MAC 2018,2018,
MAF,MAF 2018,2018,
MAR,MAR 2018,2018,1.808085149
MCO,MCO 2018,2018,
MDA,MDA 2018,2018,3.154547318
MDG,MDG 2018,2018,0.124783297
MDV,MDV 2018,2018,4.287831755
MEA,MEA 2018,2018,5.402336731
MEX,MEX 2018,2018,3.649350191
MHL,MHL 2018,2018,3.913979585
MIC,MIC 2018,2018,3.71416074
MKD,MKD 2018,2018,3.51601022
MLI,MLI 2018,2018,0.274401426
MLT,MLT 2018,2018,3.198316143
MMR,MMR 2018,2018,0.625450763
MNA,MNA 2018,2018,3.693564073
MNE,MNE 2018,2018,4.017826292
MNG,MNG 2018,2018,6.811017869
MNP,MNP 2018,2018,
MOZ,MOZ 2018,2018,0.236202713
MRT,MRT 2018,2018,0.86402456
MUS,MUS 2018,2018,3.264040403
MWI,MWI 2018,2018,0.07513114
MYS,MYS 2018,2018,7.543688365
NAC,NAC 2018,2018,15.26852327
NAM,NAM 2018,2018,1.758338607
NCL,NCL 2018,2018,
NER,NER 2018,2018,0.086370866
NGA,NGA 2018,2018,0.553915601
NIC,NIC 2018,2018,0.777513538
NLD,NLD 2018,2018,8.783850008
NOR,NOR 2018,2018,7.076542655
NPL,NPL 2018,2018,0.532856949
NRU,NRU 2018,2018,5.031868388
NZL,NZL 2018,2018,6.603273193
OED,OED 2018,2018,8.832554965
OMN,OMN 2018,2018,16.43064961
OSS,OSS 2018,2018,6.006908245
PAK,PAK 2018,2018,0.852449537
PAN,PAN 2018,2018,2.415218377
PER,PER 2018,2018,1.695133992
PHL,PHL 2018,2018,1.276333177
PLW,PLW 2018,2018,13.99462606
PNG,PNG 2018,2018,0.810356522
POL,POL 2018,2018,8.213615723
PRE,PRE 2018,2018,0.498020767
PRI,PRI 2018,2018,
PRK,PRK 2018,2018,1.970891065
PRT,PRT 2018,2018,4.813385529
PRY,PRY 2018,2018,1.314538119
PSE,PSE 2018,2018,
PSS,PSS 2018,2018,1.358443424
PST,PST 2018,2018,9.867219268
PYF,PYF 2018,2018,
QAT,QAT 2018,2018,31.23540631
ROU,ROU 2018,2018,3.86105157
RUS,RUS 2018,2018,11.49657125
RWA,RWA 2018,2018,0.102938057
SAS,SAS 2018,2018,1.504340472
SAU,SAU 2018,2018,14.88543121
SDN,SDN 2018,2018,0.496677809
SEN,SEN 2018,2018,0.653615395
SGP,SGP 2018,2018,8.406228967
SLB,SLB 2018,2018,0.546075935
SLE,SLE 2018,2018,0.109396931
SLV,SLV 2018,2018,1.085026906
SMR,SMR 2018,2018,
SOM,SOM 2018,2018,0.042826293
SRB,SRB 2018,2018,6.606418045
SSA,SSA 2018,2018,0.733475159
SSD,SSD 2018,2018,0.149105425
SSF,SSF 2018,2018,0.733941129
SST,SST 2018,2018,5.570307798
STP,STP 2018,2018,0.662427136
SUR,SUR 2018,2018,3.722324749
SVK,SVK 2018,2018,6.058635474
SVN,SVN 2018,2018,6.784338879
SWE,SWE 2018,2018,3.538991742
SWZ,SWZ 2018,2018,0.784193441
SXM,SXM 2018,2018,
SYC,SYC 2018,2018,5.994088416
SYR,SYR 2018,2018,1.416714605
TCA,TCA 2018,2018,
TCD,TCD 2018,2018,0.140346743
TEA,TEA 2018,2018,5.851209678
TEC,TEC 2018,2018,7.244518062
TGO,TGO 2018,2018,0.287074946
THA,THA 2018,2018,3.613917211
TJK,TJK 2018,2018,0.950906528
TKM,TKM 2018,2018,12.04438716
TLA,TLA 2018,2018,2.588687282
TLS,TLS 2018,2018,0.483419132
TMN,TMN 2018,2018,3.696182974
TON,TON 2018,2018,1.521635724
TSA,TSA 2018,2018,1.504340472
TSS,TSS 2018,2018,0.733941129
TTO,TTO 2018,2018,11.81623868
TUN,TUN 2018,2018,2.504809913
TUR,TUR 2018,2018,4.972025981
TUV,TUV 2018,2018,0.920386542
TZA,TZA 2018,2018,0.206574427
UGA,UGA 2018,2018,0.14115246
UKR,UKR 2018,2018,4.159783074
UMC,UMC 2018,2018,6.341486224
URY,URY 2018,2018,1.908351273
USA,USA 2018,2018,15.22254765
UZB,UZB 2018,2018,3.412721809
VCT,VCT 2018,2018,2.374597506
VEN,VEN 2018,2018,4.430079197
VGB,VGB 2018,2018,
VIR,VIR 2018,2018,
VNM,VNM 2018,2018,3.009029365
VUT,VUT 2018,2018,0.706361945
WLD,WLD 2018,2018,4.475378704
WSM,WSM 2018,2018,1.382921358
XKX,XKX 2018,2018,
YEM,YEM 2018,2018,0.31568166
ZAF,ZAF 2018,2018,7.575039606
ZMB,ZMB 2018,2018,0.433395739
ZWE,ZWE 2018,2018,0.822472016
ABW,ABW 2019,2019,
AFE,AFE 2019,2019,0.903764111
AFG,AFG 2019,2019,0.160976451
AFW,AFW 2019,2019,0.485883896
AGO,AGO 2019,2019,0.779202575
ALB,ALB 2019,2019,1.69224832
AND,AND 2019,2019,6.549388942
ARB,ARB 2019,2019,4.272608461
ARE,ARE 2019,2019,20.50228321
ARG,ARG 2019,2019,3.740650291
ARM,ARM 2019,2019,2.187476318
ASM,ASM 2019,2019,
ATG,ATG 2019,2019,5.644994745
AUS,AUS 2019,2019,15.25361834
AUT,AUT 2019,2019,7.293984252
AZE,AZE 2019,2019,3.542397828
BDI,BDI 2019,2019,0.060632409
BEL,BEL 2019,2019,8.095583954
BEN,BEN 2019,2019,0.593957402
BFA,BFA 2019,2019,0.238644814
BGD,BGD 2019,2019,0.548224197
BGR,BGR 2019,2019,5.61085728
BHR,BHR 2019,2019,22.25958067
BHS,BHS 2019,2019,7.02002416
BIH,BIH 2019,2019,6.26950657
BLR,BLR 2019,2019,6.122237765
BLZ,BLZ 2019,2019,1.644842482
BMU,BMU 2019,2019,
BOL,BOL 2019,2019,1.896866998
BRA,BRA 2019,2019,2.050685078
BRB,BRB 2019,2019,4.46141766
BRN,BRN 2019,2019,15.95715486
BTN,BTN 2019,2019,1.368151201
BWA,BWA 2019,2019,2.900345721
CAF,CAF 2019,2019,0.046071236
CAN,CAN 2019,2019,15.43061283
CEB,CEB 2019,2019,6.265421585
CHE,CHE 2019,2019,4.359041462
CHI,CHI 2019,2019,
CHL,CHL 2019,2019,4.798974486
CHN,CHN 2019,2019,7.605936961
CIV,CIV 2019,2019,0.414187926
CMR,CMR 2019,2019,0.365754231
COD,COD 2019,2019,0.035703604
COG,COG 2019,2019,1.303239669
COL,COL 2019,2019,1.61474775
COM,COM 2019,2019,0.404558352
CPV,CPV 2019,2019,1.126457855
CRI,CRI 2019,2019,1.620601418
CSS,CSS 2019,2019,5.102300694
CUB,CUB 2019,2019,2.289537296
CUW,CUW 2019,2019,
CYM,CYM 2019,2019,
CYP,CYP 2019,2019,5.851065608
CZE,CZE 2019,2019,9.022786158
DEU,DEU 2019,2019,7.911621016
DJI,DJI 2019,2019,0.391063625
DMA,DMA 2019,2019,2.380019065
DNK,DNK 2019,2019,5.107988509
DOM,DOM 2019,2019,2.502324464
DZA,DZA 2019,2019,4.010034523
EAP,EAP 2019,2019,5.930300123
EAR,EAR 2019,2019,2.234386826
EAS,EAS 2019,2019,6.489710148
ECA,ECA 2019,2019,7.364193848
ECS,ECS 2019,2019,6.57407725
ECU,ECU 2019,2019,2.265370728
