economy,id_year,year,co2_emis
EGY,EGY 2019,2019,2.361040835
EMU,EMU 2019,2019,6.111383515
ERI,ERI 2019,2019,0.25151351
ESP,ESP 2019,2019,5.09135092
EST,EST 2019,2019,7.672029278
ETH,ETH 2019,2019,0.160882449
EUU,EUU 2019,2019,6.091126154
FCS,FCS 2019,2019,0.76134172
FIN,FIN 2019,2019,7.372854761
FJI,FJI 2019,2019,1.774700174
FRA,FRA 2019,2019,4.459547465
FRO,FRO 2019,2019,
FSM,FSM 2019,2019,1.616103639
GAB,GAB 2019,2019,2.340839626
GBR,GBR 2019,2019,5.220514488
GEO,GEO 2019,2019,2.717624226
GHA,GHA 2019,2019,0.635740643
GIB,GIB 2019,2019,
GIN,GIN 2019,2019,0.306735631
GMB,GMB 2019,2019,0.23117857
GNB,GNB 2019,2019,0.167473846
GNQ,GNQ 2019,2019,3.444876441
GRC,GRC 2019,2019,5.59618907
GRD,GRD 2019,2019,2.688960701
GRL,GRL 2019,2019,
GTM,GTM 2019,2019,1.162970924
GUM,GUM 2019,2019,
GUY,GUY 2019,2019,3.568061597
HIC,HIC 2019,2019,9.811360288
HKG,HKG 2019,2019,
HND,HND 2019,2019,1.026225098
HPC,HPC 2019,2019,0.280603324
HRV,HRV 2019,2019,4.063707833
HTI,HTI 2019,2019,0.297479358
HUN,HUN 2019,2019,4.74663103
IBD,IBD 2019,2019,4.432463482
IBT,IBT 2019,2019,3.423772007
IDA,IDA 2019,2019,0.540054105
IDB,IDB 2019,2019,0.850055507
IDN,IDN 2019,2019,2.299255915
IDX,IDX 2019,2019,0.383180745
IMN,IMN 2019,2019,
IND,IND 2019,2019,1.775922673
INX,INX 2019,2019,
IRL,IRL 2019,2019,7.245143221
IRN,IRN 2019,2019,7.277950876
IRQ,IRQ 2019,2019,4.199836721
ISL,ISL 2019,2019,4.548442258
ISR,ISR 2019,2019,6.919593718
ITA,ITA 2019,2019,5.311315442
JAM,JAM 2019,2019,2.981761622
JOR,JOR 2019,2019,2.302152439
JPN,JPN 2019,2019,8.540980205
KAZ,KAZ 2019,2019,11.45693783
KEN,KEN 2019,2019,0.437279031
KGZ,KGZ 2019,2019,1.556643256
KHM,KHM 2019,2019,0.998288121
KIR,KIR 2019,2019,0.724398577
KNA,KNA 2019,2019,5.239771965
KOR,KOR 2019,2019,11.79932538
KWT,KWT 2019,2019,20.86194896
LAC,LAC 2019,2019,2.369150121
LAO,LAO 2019,2019,2.594268107
LBN,LBN 2019,2019,4.83404537
LBR,LBR 2019,2019,0.236696398
LBY,LBY 2019,2019,8.646557823
LCA,LCA 2019,2019,3.023804178
LCN,LCN 2019,2019,2.560649217
LDC,LDC 2019,2019,0.341196527
LIC,LIC 2019,2019,0.28962662
LIE,LIE 2019,2019,3.897926458
LKA,LKA 2019,2019,1.090675627
LMC,LMC 2019,2019,1.748662688
LMY,LMY 2019,2019,3.382211215
LSO,LSO 2019,2019,0.345958255
LTE,LTE 2019,2019,6.711229518
LTU,LTU 2019,2019,4.198076022
LUX,LUX 2019,2019,15.30642656
LVA,LVA 2019,2019,3.955435862
MAC,MAC 2019,2019,
MAF,MAF 2019,2019,
MAR,MAR 2019,2019,1.968907009
MCO,MCO 2019,2019,
MDA,MDA 2019,2019,3.325546071
MDG,MDG 2019,2019,0.149637883
MDV,MDV 2019,2019,4.182292243
MEA,MEA 2019,2019,5.401343836
MEX,MEX 2019,2019,3.591708614
MHL,MHL 2019,2019,4.024324968
MIC,MIC 2019,2019,3.744954107
MKD,MKD 2019,2019,3.996737213
MLI,MLI 2019,2019,0.283457954
MLT,MLT 2019,2019,3.293245606
MMR,MMR 2019,2019,0.692304948
MNA,MNA 2019,2019,3.674748975
MNE,MNE 2019,2019,4.179875994
MNG,MNG 2019,2019,7.13704541
MNP,MNP 2019,2019,
MOZ,MOZ 2019,2019,0.247642485
MRT,MRT 2019,2019,0.901034695
MUS,MUS 2019,2019,3.294591006
MWI,MWI 2019,2019,0.076852396
MYS,MYS 2019,2019,7.720700215
NAC,NAC 2019,2019,14.75353008
NAM,NAM 2019,2019,1.724811534
NCL,NCL 2019,2019,
NER,NER 2019,2019,0.091710278
NGA,NGA 2019,2019,0.567031243
NIC,NIC 2019,2019,0.786323459
NLD,NLD 2019,2019,8.437074627
NOR,NOR 2019,2019,6.722269985
NPL,NPL 2019,2019,0.466487529
NRU,NRU 2019,2019,4.945598307
NZL,NZL 2019,2019,6.830414187
OED,OED 2019,2019,8.518928882
OMN,OMN 2019,2019,16.51832088
OSS,OSS 2019,2019,5.965549471
PAK,PAK 2019,2019,0.853451601
PAN,PAN 2019,2019,3.151777743
PER,PER 2019,2019,1.728872515
PHL,PHL 2019,2019,1.3174392
PLW,PLW 2019,2019,13.95400759
PNG,PNG 2019,2019,0.794342263
POL,POL 2019,2019,7.773641839
PRE,PRE 2019,2019,0.51161184
PRI,PRI 2019,2019,
PRK,PRK 2019,2019,2.175850956
PRT,PRT 2019,2019,4.339768426
PRY,PRY 2019,2019,1.257269119
PSE,PSE 2019,2019,
PSS,PSS 2019,2019,1.352486338
PST,PST 2019,2019,9.5233004
PYF,PYF 2019,2019,
QAT,QAT 2019,2019,32.76177492
ROU,ROU 2019,2019,3.817434477
RUS,RUS 2019,2019,11.79720293
RWA,RWA 2019,2019,0.103622683
SAS,SAS 2019,2019,1.495531949
SAU,SAU 2019,2019,14.61955333
SDN,SDN 2019,2019,0.476960503
SEN,SEN 2019,2019,0.663717595
SGP,SGP 2019,2019,8.307079491
SLB,SLB 2019,2019,0.533338885
SLE,SLE 2019,2019,0.11184531
SLV,SLV 2019,2019,1.241995331
SMR,SMR 2019,2019,
SOM,SOM 2019,2019,0.043175461
SRB,SRB 2019,2019,6.616046939
SSA,SSA 2019,2019,0.734013261
SSD,SSD 2019,2019,0.162715773
SSF,SSF 2019,2019,0.73449326
SST,SST 2019,2019,5.534303371
STP,STP 2019,2019,0.698978122
SUR,SUR 2019,2019,4.414452242
SVK,SVK 2019,2019,5.698416255
SVN,SVN 2019,2019,6.512209378
SWE,SWE 2019,2019,3.405037919
SWZ,SWZ 2019,2019,0.820784292
SXM,SXM 2019,2019,
SYC,SYC 2019,2019,6.248399634
SYR,SYR 2019,2019,1.279215743
TCA,TCA 2019,2019,
TCD,TCD 2019,2019,0.139518738
TEA,TEA 2019,2019,5.976809177
TEC,TEC 2019,2019,7.21881163
TGO,TGO 2019,2019,0.287513388
THA,THA 2019,2019,3.745594941
TJK,TJK 2019,2019,1.008889049
TKM,TKM 2019,2019,11.83258088
TLA,TLA 2019,2019,2.538443936
TLS,TLS 2019,2019,0.484209313
TMN,TMN 2019,2019,3.677696624
TON,TON 2019,2019,1.524520933
TSA,TSA 2019,2019,1.495531949
TSS,TSS 2019,2019,0.73449326
TTO,TTO 2019,2019,11.3095457
TUN,TUN 2019,2019,2.48229898
TUR,TUR 2019,2019,4.753617528
TUV,TUV 2019,2019,0.912741856
TZA,TZA 2019,2019,0.207941599
UGA,UGA 2019,2019,0.136440644
UKR,UKR 2019,2019,3.936583531
UMC,UMC 2019,2019,6.408675263
URY,URY 2019,2019,1.893006281
USA,USA 2019,2019,14.67341061
UZB,UZB 2019,2019,3.47554445
VCT,VCT 2019,2019,2.477983974
VEN,VEN 2019,2019,3.877579233
VGB,VGB 2019,2019,
VIR,VIR 2019,2019,
VNM,VNM 2019,2019,3.513275505
VUT,VUT 2019,2019,0.689872648
WLD,WLD 2019,2019,4.435673112
WSM,WSM 2019,2019,1.415728803
XKX,XKX 2019,2019,
YEM,YEM 2019,2019,0.351859419
ZAF,ZAF 2019,2019,7.568640115
ZMB,ZMB 2019,2019,0.369957765
ZWE,ZWE 2019,2019,0.765893876
ABW,ABW 2020,2020,
AFE,AFE 2020,2020,
AFG,AFG 2020,2020,
AFW,AFW 2020,2020,
AGO,AGO 2020,2020,
ALB,ALB 2020,2020,
AND,AND 2020,2020,
ARB,ARB 2020,2020,
ARE,ARE 2020,2020,
ARG,ARG 2020,2020,
ARM,ARM 2020,2020,
ASM,ASM 2020,2020,
ATG,ATG 2020,2020,
AUS,AUS 2020,2020,
AUT,AUT 2020,2020,
AZE,AZE 2020,2020,
BDI,BDI 2020,2020,
BEL,BEL 2020,2020,
BEN,BEN 2020,2020,
BFA,BFA 2020,2020,
BGD,BGD 2020,2020,
BGR,BGR 2020,2020,
BHR,BHR 2020,2020,
BHS,BHS 2020,2020,
BIH,BIH 2020,2020,
BLR,BLR 2020,2020,
BLZ,BLZ 2020,2020,
BMU,BMU 2020,2020,
BOL,BOL 2020,2020,
BRA,BRA 2020,2020,
BRB,BRB 2020,2020,
BRN,BRN 2020,2020,
BTN,BTN 2020,2020,
BWA,BWA 2020,2020,
CAF,CAF 2020,2020,
CAN,CAN 2020,2020,
CEB,CEB 2020,2020,
CHE,CHE 2020,2020,
CHI,CHI 2020,2020,
CHL,CHL 2020,2020,
CHN,CHN 2020,2020,
CIV,CIV 2020,2020,
CMR,CMR 2020,2020,
COD,COD 2020,2020,
COG,COG 2020,2020,
COL,COL 2020,2020,
COM,COM 2020,2020,
CPV,CPV 2020,2020,
CRI,CRI 2020,2020,
CSS,CSS 2020,2020,
CUB,CUB 2020,2020,
CUW,CUW 2020,2020,
CYM,CYM 2020,2020,
CYP,CYP 2020,2020,
CZE,CZE 2020,2020,
DEU,DEU 2020,2020,
DJI,DJI 2020,2020,
DMA,DMA 2020,2020,
DNK,DNK 2020,2020,
DOM,DOM 2020,2020,
DZA,DZA 2020,2020,
EAP,EAP 2020,2020,
EAR,EAR 2020,2020,
EAS,EAS 2020,2020,
ECA,ECA 2020,2020,
ECS,ECS 2020,2020,
ECU,ECU 2020,2020,
EGY,EGY 2020,2020,
EMU,EMU 2020,2020,
ERI,ERI 2020,2020,
ESP,ESP 2020,2020,
EST,EST 2020,2020,
ETH,ETH 2020,2020,
EUU,EUU 2020,2020,
FCS,FCS 2020,2020,
FIN,FIN 2020,2020,
FJI,FJI 2020,2020,
FRA,FRA 2020,2020,
FRO,FRO 2020,2020,
FSM,FSM 2020,2020,
GAB,GAB 2020,2020,
GBR,GBR 2020,2020,
GEO,GEO 2020,2020,
GHA,GHA 2020,2020,
GIB,GIB 2020,2020,
GIN,GIN 2020,2020,
GMB,GMB 2020,2020,
GNB,GNB 2020,2020,
GNQ,GNQ 2020,2020,
GRC,GRC 2020,2020,
GRD,GRD 2020,2020,
GRL,GRL 2020,2020,
GTM,GTM 2020,2020,
GUM,GUM 2020,2020,
GUY,GUY 2020,2020,
HIC,HIC 2020,2020,
HKG,HKG 2020,2020,
HND,HND 2020,2020,
HPC,HPC 2020,2020,
HRV,HRV 2020,2020,
HTI,HTI 2020,2020,
HUN,HUN 2020,2020,
IBD,IBD 2020,2020,
IBT,IBT 2020,2020,
IDA,IDA 2020,2020,
IDB,IDB 2020,2020,
IDN,IDN 2020,2020,
IDX,IDX 2020,2020,
IMN,IMN 2020,2020,
IND,IND 2020,2020,
INX,INX 2020,2020,
IRL,IRL 2020,2020,
IRN,IRN 2020,2020,
IRQ,IRQ 2020,2020,
ISL,ISL 2020,2020,
ISR,ISR 2020,2020,
ITA,ITA 2020,2020,
JAM,JAM 2020,2020,
JOR,JOR 2020,2020,
JPN,JPN 2020,2020,
KAZ,KAZ 2020,2020,
KEN,KEN 2020,2020,
KGZ,KGZ 2020,2020,
KHM,KHM 2020,2020,
KIR,KIR 2020,2020,
KNA,KNA 2020,2020,
KOR,KOR 2020,2020,
KWT,KWT 2020,2020,
LAC,LAC 2020,2020,
LAO,LAO 2020,2020,
LBN,LBN 2020,2020,
LBR,LBR 2020,2020,
LBY,LBY 2020,2020,
LCA,LCA 2020,2020,
LCN,LCN 2020,2020,
LDC,LDC 2020,2020,
LIC,LIC 2020,2020,
LIE,LIE 2020,2020,
LKA,LKA 2020,2020,
LMC,LMC 2020,2020,
LMY,LMY 2020,2020,
LSO,LSO 2020,2020,
LTE,LTE 2020,2020,
LTU,LTU 2020,2020,
LUX,LUX 2020,2020,
LVA,LVA 2020,2020,
MAC,MAC 2020,2020,
MAF,MAF 2020,2020,
MAR,MAR 2020,2020,
MCO,MCO 2020,2020,
MDA,MDA 2020,2020,
MDG,MDG 2020,2020,
MDV,MDV 2020,2020,
MEA,MEA 2020,2020,
MEX,MEX 2020,2020,
MHL,MHL 2020,2020,
MIC,MIC 2020,2020,
MKD,MKD 2020,2020,
MLI,MLI 2020,2020,
MLT,MLT 2020,2020,
MMR,MMR 2020,2020,
MNA,MNA 2020,2020,
MNE,MNE 2020,2020,
MNG,MNG 2020,2020,
MNP,MNP 2020,2020,
MOZ,MOZ 2020,2020,
MRT,MRT 2020,2020,
MUS,MUS 2020,2020,
MWI,MWI 2020,2020,
MYS,MYS 2020,2020,
NAC,NAC 2020,2020,
NAM,NAM 2020,2020,
NCL,NCL 2020,2020,
NER,NER 2020,2020,
NGA,NGA 2020,2020,
NIC,NIC 2020,2020,
NLD,NLD 2020,2020,
NOR,NOR 2020,2020,
NPL,NPL 2020,2020,
NRU,NRU 2020,2020,
NZL,NZL 2020,2020,
OED,OED 2020,2020,
OMN,OMN 2020,2020,
OSS,OSS 2020,2020,
PAK,PAK 2020,2020,
PAN,PAN 2020,2020,
PER,PER 2020,2020,
PHL,PHL 2020,2020,
PLW,PLW 2020,2020,
PNG,PNG 2020,2020,
POL,POL 2020,2020,
PRE,PRE 2020,2020,
PRI,PRI 2020,2020,
PRK,PRK 2020,2020,
PRT,PRT 2020,2020,
PRY,PRY 2020,2020,
PSE,PSE 2020,2020,
PSS,PSS 2020,2020,
PST,PST 2020,2020,
PYF,PYF 2020,2020,
QAT,QAT 2020,2020,
ROU,ROU 2020,2020,
RUS,RUS 2020,2020,
RWA,RWA 2020,2020,
SAS,SAS 2020,2020,
SAU,SAU 2020,2020,
SDN,SDN 2020,2020,
SEN,SEN 2020,2020,
SGP,SGP 2020,2020,
SLB,SLB 2020,2020,
SLE,SLE 2020,2020,
SLV,SLV 2020,2020,
SMR,SMR 2020,2020,
SOM,SOM 2020,2020,
SRB,SRB 2020,2020,
SSA,SSA 2020,2020,
SSD,SSD 2020,2020,
SSF,SSF 2020,2020,
SST,SST 2020,2020,
STP,STP 2020,2020,
SUR,SUR 2020,2020,
SVK,SVK 2020,2020,
SVN,SVN 2020,2020,
SWE,SWE 2020,2020,
SWZ,SWZ 2020,2020,
SXM,SXM 2020,2020,
SYC,SYC 2020,2020,
SYR,SYR 2020,2020,
TCA,TCA 2020,2020,
TCD,TCD 2020,2020,
TEA,TEA 2020,2020,
TEC,TEC 2020,2020,
TGO,TGO 2020,2020,
THA,THA 2020,2020,
TJK,TJK 2020,2020,
TKM,TKM 2020,2020,
TLA,TLA 2020,2020,
TLS,TLS 2020,2020,
TMN,TMN 2020,2020,
TON,TON 2020,2020,
TSA,TSA 2020,2020,
TSS,TSS 2020,2020,
TTO,TTO 2020,2020,
TUN,TUN 2020,2020,
TUR,TUR 2020,2020,
TUV,TUV 2020,2020,
TZA,TZA 2020,2020,
UGA,UGA 2020,2020,
UKR,UKR 2020,2020,
UMC,UMC 2020,2020,
URY,URY 2020,2020,
USA,USA 2020,2020,
UZB,UZB 2020,2020,
VCT,VCT 2020,2020,
VEN,VEN 2020,2020,
VGB,VGB 2020,2020,
VIR,VIR 2020,2020,
VNM,VNM 2020,2020,
VUT,VUT 2020,2020,
WLD,WLD 2020,2020,
WSM,WSM 2020,2020,
XKX,XKX 2020,2020,
YEM,YEM 2020,2020,
ZAF,ZAF 2020,2020,
ZMB,ZMB 2020,2020,
ZWE,ZWE 2020,2020,
ABW,ABW 2021,2021,
AFE,AFE 2021,2021,
AFG,AFG 2021,2021,
AFW,AFW 2021,2021,
AGO,AGO 2021,2021,
ALB,ALB 2021,2021,
AND,AND 2021,2021,
ARB,ARB 2021,2021,
ARE,ARE 2021,2021,
ARG,ARG 2021,2021,
ARM,ARM 2021,2021,
ASM,ASM 2021,2021,
ATG,ATG 2021,2021,
AUS,AUS 2021,2021,
AUT,AUT 2021,2021,
AZE,AZE 2021,2021,
BDI,BDI 2021,2021,
BEL,BEL 2021,2021,
BEN,BEN 2021,2021,
BFA,BFA 2021,2021,
BGD,BGD 2021,2021,
BGR,BGR 2021,2021,
BHR,BHR 2021,2021,
BHS,BHS 2021,2021,
BIH,BIH 2021,2021,
BLR,BLR 2021,2021,
BLZ,BLZ 2021,2021,
BMU,BMU 2021,2021,
BOL,BOL 2021,2021,
BRA,BRA 2021,2021,
BRB,BRB 2021,2021,
BRN,BRN 2021,2021,
BTN,BTN 2021,2021,
BWA,BWA 2021,2021,
CAF,CAF 2021,2021,
CAN,CAN 2021,2021,
CEB,CEB 2021,2021,
CHE,CHE 2021,2021,
CHI,CHI 2021,2021,
CHL,CHL 2021,2021,
CHN,CHN 2021,2021,
CIV,CIV 2021,2021,
CMR,CMR 2021,2021,
COD,COD 2021,2021,
COG,COG 2021,2021,
COL,COL 2021,2021,
COM,COM 2021,2021,
CPV,CPV 2021,2021,
CRI,CRI 2021,2021,
CSS,CSS 2021,2021,
CUB,CUB 2021,2021,
CUW,CUW 2021,2021,
CYM,CYM 2021,2021,
CYP,CYP 2021,2021,
CZE,CZE 2021,2021,
DEU,DEU 2021,2021,
DJI,DJI 2021,2021,
DMA,DMA 2021,2021,
DNK,DNK 2021,2021,
DOM,DOM 2021,2021,
DZA,DZA 2021,2021,
EAP,EAP 2021,2021,
EAR,EAR 2021,2021,
EAS,EAS 2021,2021,
ECA,ECA 2021,2021,
ECS,ECS 2021,2021,
ECU,ECU 2021,2021,
EGY,EGY 2021,2021,
EMU,EMU 2021,2021,
ERI,ERI 2021,2021,
ESP,ESP 2021,2021,
EST,EST 2021,2021,
ETH,ETH 2021,2021,
EUU,EUU 2021,2021,
FCS,FCS 2021,2021,
FIN,FIN 2021,2021,
FJI,FJI 2021,2021,
FRA,FRA 2021,2021,
FRO,FRO 2021,2021,
FSM,FSM 2021,2021,
GAB,GAB 2021,2021,
GBR,GBR 2021,2021,
GEO,GEO 2021,2021,
GHA,GHA 2021,2021,
GIB,GIB 2021,2021,
GIN,GIN 2021,2021,
GMB,GMB 2021,2021,
GNB,GNB 2021,2021,
GNQ,GNQ 2021,2021,
GRC,GRC 2021,2021,
GRD,GRD 2021,2021,
GRL,GRL 2021,2021,
GTM,GTM 2021,2021,
GUM,GUM 2021,2021,
GUY,GUY 2021,2021,
HIC,HIC 2021,2021,
HKG,HKG 2021,2021,
HND,HND 2021,2021,
HPC,HPC 2021,2021,
HRV,HRV 2021,2021,
HTI,HTI 2021,2021,
HUN,HUN 2021,2021,
IBD,IBD 2021,2021,
IBT,IBT 2021,2021,
IDA,IDA 2021,2021,
IDB,IDB 2021,2021,
IDN,IDN 2021,2021,
IDX,IDX 2021,2021,
IMN,IMN 2021,2021,
IND,IND 2021,2021,
INX,INX 2021,2021,
IRL,IRL 2021,2021,
IRN,IRN 2021,2021,
IRQ,IRQ 2021,2021,
ISL,ISL 2021,2021,
ISR,ISR 2021,2021,
ITA,ITA 2021,2021,
JAM,JAM 2021,2021,
JOR,JOR 2021,2021,
JPN,JPN 2021,2021,
KAZ,KAZ 2021,2021,
KEN,KEN 2021,2021,
KGZ,KGZ 2021,2021,
KHM,KHM 2021,2021,
KIR,KIR 2021,2021,
KNA,KNA 2021,2021,
KOR,KOR 2021,2021,
KWT,KWT 2021,2021,
LAC,LAC 2021,2021,
LAO,LAO 2021,2021,
LBN,LBN 2021,2021,
LBR,LBR 2021,2021,
LBY,LBY 2021,2021,
LCA,LCA 2021,2021,
LCN,LCN 2021,2021,
LDC,LDC 2021,2021,
LIC,LIC 2021,2021,
LIE,LIE 2021,2021,
LKA,LKA 2021,2021,
LMC,LMC 2021,2021,
LMY,LMY 2021,2021,
LSO,LSO 2021,2021,
LTE,LTE 2021,2021,
LTU,LTU 2021,2021,
LUX,LUX 2021,2021,
LVA,LVA 2021,2021,
MAC,MAC 2021,2021,
MAF,MAF 2021,2021,
MAR,MAR 2021,2021,
MCO,MCO 2021,2021,
MDA,MDA 2021,2021,
MDG,MDG 2021,2021,
MDV,MDV 2021,2021,
MEA,MEA 2021,2021,
MEX,MEX 2021,2021,
MHL,MHL 2021,2021,
MIC,MIC 2021,2021,
MKD,MKD 2021,2021,
MLI,MLI 2021,2021,
MLT,MLT 2021,2021,
MMR,MMR 2021,2021,
MNA,MNA 2021,2021,
MNE,MNE 2021,2021,
MNG,MNG 2021,2021,
MNP,MNP 2021,2021,
MOZ,MOZ 2021,2021,
MRT,MRT 2021,2021,
MUS,MUS 2021,2021,
MWI,MWI 2021,2021,
MYS,MYS 2021,2021,
NAC,NAC 2021,2021,
NAM,NAM 2021,2021,
NCL,NCL 2021,2021,
NER,NER 2021,2021,
NGA,NGA 2021,2021,
NIC,NIC 2021,2021,
NLD,NLD 2021,2021,
NOR,NOR 2021,2021,
NPL,NPL 2021,2021,
NRU,NRU 2021,2021,
NZL,NZL 2021,2021,
OED,OED 2021,2021,
OMN,OMN 2021,2021,
OSS,OSS 2021,2021,
PAK,PAK 2021,2021,
PAN,PAN 2021,2021,
PER,PER 2021,2021,
PHL,PHL 2021,2021,
PLW,PLW 2021,2021,
PNG,PNG 2021,2021,
POL,POL 2021,2021,
PRE,PRE 2021,2021,
PRI,PRI 2021,2021,
PRK,PRK 2021,2021,
PRT,PRT 2021,2021,
PRY,PRY 2021,2021,
PSE,PSE 2021,2021,
PSS,PSS 2021,2021,
PST,PST 2021,2021,
PYF,PYF 2021,2021,
QAT,QAT 2021,2021,
ROU,ROU 2021,2021,
RUS,RUS 2021,2021,
RWA,RWA 2021,2021,
SAS,SAS 2021,2021,
SAU,SAU 2021,2021,
SDN,SDN 2021,2021,
SEN,SEN 2021,2021,
SGP,SGP 2021,2021,
SLB,SLB 2021,2021,
SLE,SLE 2021,2021,
SLV,SLV 2021,2021,
SMR,SMR 2021,2021,
SOM,SOM 2021,2021,
SRB,SRB 2021,2021,
SSA,SSA 2021,2021,
SSD,SSD 2021,2021,
SSF,SSF 2021,2021,
SST,SST 2021,2021,
STP,STP 2021,2021,
SUR,SUR 2021,2021,
SVK,SVK 2021,2021,
SVN,SVN 2021,2021,
SWE,SWE 2021,2021,
SWZ,SWZ 2021,2021,
SXM,SXM 2021,2021,
SYC,SYC 2021,2021,
SYR,SYR 2021,2021,
TCA,TCA 2021,2021,
TCD,TCD 2021,2021,
TEA,TEA 2021,2021,
TEC,TEC 2021,2021,
TGO,TGO 2021,2021,
THA,THA 2021,2021,
TJK,TJK 2021,2021,
TKM,TKM 2021,2021,
TLA,TLA 2021,2021,
TLS,TLS 2021,2021,
TMN,TMN 2021,2021,
TON,TON 2021,2021,
TSA,TSA 2021,2021,
TSS,TSS 2021,2021,
TTO,TTO 2021,2021,
TUN,TUN 2021,2021,
TUR,TUR 2021,2021,
TUV,TUV 2021,2021,
TZA,TZA 2021,2021,
UGA,UGA 2021,2021,
UKR,UKR 2021,2021,
UMC,UMC 2021,2021,
URY,URY 2021,2021,
USA,USA 2021,2021,
UZB,UZB 2021,2021,
VCT,VCT 2021,2021,
VEN,VEN 2021,2021,
VGB,VGB 2021,2021,
VIR,VIR 2021,2021,
VNM,VNM 2021,2021,
VUT,VUT 2021,2021,
WLD,WLD 2021,2021,
WSM,WSM 2021,2021,
XKX,XKX 2021,2021,
YEM,YEM 2021,2021,
ZAF,ZAF 2021,2021,
ZMB,ZMB 2021,2021,
ZWE,ZWE 2021,2021,
