economy,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021
LBY,4843884.0,4608552.0,4713721.0,4817782.0,4908585.0,4996859.0,5090937.0,5188842.0,5281087.0,5369132.0,5455170.0
LCA,31761.0,31941.0,32118.0,32307.0,32517.0,32739.0,32974.0,33226.0,33491.0,33770.0,34026.0
LCN,469524671.0,476387252.0,483150473.0,489854175.0,496525353.0,503147437.0,509636804.0,515837393.0,521945599.0,527782335.0,532978690.0
LDC,259055552.0,269849448.0,281078448.0,292779398.0,304882547.0,317574026.0,330795768.0,344339100.0,358306106.0,372846712.0,387803426.0
LIC,168676091.0,174842240.0,180779519.0,186912006.0,193929402.0,201638507.0,209853209.0,218517548.0,227761784.0,237349346.0,247129654.0
LIE,5215.0,5245.0,5276.0,5310.0,5343.0,5379.0,5424.0,5474.0,5530.0,5587.0,5649.0
LKA,3714770.0,3716533.0,3746058.0,3785336.0,3828283.0,3882481.0,3942265.0,4003749.0,4052088.0,4101702.0,4178622.0
LMC,1130922560.0,1161654015.0,1193288207.0,1225660705.0,1258365298.0,1291311833.0,1324700256.0,1358481166.0,1392531817.0,1426963556.0,1461124304.0
LMY,2699096714.0,2768319922.0,2839238809.0,2911524374.0,2984633485.0,3057914041.0,3131897864.0,3205493579.0,3278474676.0,3349951692.0,3418561466.0
LSO,515736.0,528145.0,541319.0,555281.0,570052.0,585642.0,601912.0,618808.0,636217.0,654320.0,672573.0
LTE,1234916745.0,1263628106.0,1292827614.0,1321982899.0,1350567898.0,1379057974.0,1407844671.0,1435285330.0,1461305143.0,1485116071.0,1506333928.0
LTU,2020994.0,1997745.0,1981238.0,1967853.0,1952971.0,1932212.0,1909625.0,1896056.0,1895962.0,1901807.0,1911545.0
LUX,460842.0,473864.0,486709.0,500042.0,513663.0,526490.0,541038.0,553119.0,565584.0,576537.0,586759.0
LVA,1397904.0,1381242.0,1367090.0,1354815.0,1344323.0,1332897.0,1322185.0,1313215.0,1305648.0,1298292.0,1289387.0
MAC,571003.0,582766.0,593374.0,604167.0,615239.0,626688.0,638609.0,650991.0,663653.0,676283.0,686607.0
MAF,,,,,,,,,,,
MAR,19275316.0,19725140.0,20180706.0,20636838.0,21088840.0,21541817.0,21994745.0,22437808.0,22869599.0,23309111.0,23753114.0
MCO,33945.0,34700.0,35425.0,36110.0,36760.0,37071.0,37044.0,37029.0,37034.0,36922.0,36686.0
MDA,1218343.0,1217297.0,1216084.0,1214457.0,1205007.0,1191662.0,1172526.0,1154054.0,1138316.0,1129127.0,1124483.0
MDG,7281030.0,7630993.0,7991167.0,8362745.0,8745781.0,9143976.0,9557640.0,9984497.0,10424320.0,10876290.0,11336960.0
MDV,137977.0,144424.0,151014.0,158802.0,167825.0,176949.0,186048.0,194963.0,203004.0,209217.0,214329.0
MEA,254476115.0,260609701.0,267522878.0,274769467.0,282176862.0,289100440.0,295656568.0,302396489.0,309063077.0,314666352.0,319928723.0
MEX,89164082.0,90758420.0,92306597.0,93808838.0,95260846.0,96701350.0,98108030.0,99404550.0,100623628.0,101719689.0,102651435.0
MHL,39219.0,38890.0,38486.0,38008.0,37458.0,36840.0,36161.0,35426.0,34627.0,33773.0,32867.0
MIC,2530420623.0,2593477682.0,2658459290.0,2724612368.0,2790704083.0,2856275534.0,2922044655.0,2986976031.0,3050712892.0,3112602346.0,3171431812.0
MKD,1175261.0,1177371.0,1180399.0,1184330.0,1188475.0,1192987.0,1197983.0,1203438.0,1208802.0,1212058.0,1213985.0
MLI,5902462.0,6209357.0,6529209.0,6879609.0,7243533.0,7626464.0,8028117.0,8443371.0,8871964.0,9319264.0,9786489.0
MLT,391879.0,395713.0,401597.0,409992.0,420192.0,430220.0,442474.0,458518.0,477236.0,488246.0,491624.0
MMR,14477757.0,14696854.0,14919480.0,15142977.0,15372077.0,15610256.0,15854871.0,16104740.0,16363966.0,16636518.0,16918421.0
MNA,206452895.0,211056972.0,216421809.0,222267423.0,228231045.0,233682637.0,238848263.0,244182047.0,249603826.0,254878842.0,260037321.0
MNE,399777.0,402174.0,404636.0,407105.0,409418.0,411597.0,413735.0,415729.0,417692.0,419307.0,419986.0
MNG,1864863.0,1899635.0,1937464.0,1978651.0,2022848.0,2069095.0,2116539.0,2165594.0,2215604.0,2261792.0,2302772.0
MNP,47808.0,47703.0,47547.0,47331.0,47062.0,46758.0,46432.0,46088.0,45724.0,45520.0,45468.0
MOZ,7683170.0,8043201.0,8423977.0,8821392.0,9234077.0,9673277.0,10129295.0,10589065.0,11062722.0,11559020.0,12069961.0
MRT,1673772.0,1759879.0,1845503.0,1929389.0,2016084.0,2105443.0,2197486.0,2292177.0,2389505.0,2488943.0,2590523.0
MUS,519046.0,519081.0,518842.0,518383.0,517668.0,516887.0,516481.0,516155.0,515980.0,515916.0,516236.0
MWI,2373696.0,2463707.0,2558516.0,2658225.0,2763250.0,2872972.0,2988658.0,3110968.0,3240276.0,3376840.0,3519490.0
MYS,20898466.0,21436918.0,21977315.0,22519314.0,23057113.0,23594371.0,24124786.0,24635110.0,25130176.0,25617115.0,26085557.0
NAC,280120518.0,282845297.0,285498217.0,288277446.0,291027807.0,293894567.0,296582138.0,299083003.0,301439741.0,305119850.0,306343265.0
NAM,909166.0,947033.0,986650.0,1027878.0,1070588.0,1114303.0,1158740.0,1203610.0,1248816.0,1295152.0,1341107.0
NCL,171852.0,176182.0,180545.0,184770.0,186949.0,188670.0,190260.0,191671.0,192855.0,193907.0,194938.0
NER,2802629.0,2910768.0,3023310.0,3141947.0,3270216.0,3408152.0,3554150.0,3708282.0,3872145.0,4045711.0,4230083.0
NGA,73409645.0,76952556.0,80580193.0,84275849.0,88019904.0,91848722.0,95817238.0,99876265.0,104004479.0,108242753.0,112560662.0
NIC,3393970.0,3456081.0,3518949.0,3582406.0,3646573.0,3711507.0,3778085.0,3846202.0,3915722.0,3986789.0,4060795.0
NLD,14669707.0,14842886.0,14987369.0,15126226.0,15275237.0,15435425.0,15602670.0,15765213.0,15935776.0,16087342.0,16230689.0
NOR,3935476.0,4008535.0,4078226.0,4145335.0,4207493.0,4265348.0,4320306.0,4368945.0,4418218.0,4463566.0,4506374.0
NPL,4664736.0,4771393.0,4878024.0,4993160.0,5123648.0,5277466.0,5449547.0,5627225.0,5810613.0,6038773.0,6309750.0
NRU,10283.0,10444.0,10694.0,10940.0,11185.0,11437.0,11682.0,11924.0,12132.0,12315.0,12511.0
NZL,3774624.0,3798063.0,3830023.0,3896881.0,3979802.0,4072982.0,4162127.0,4240881.0,4312734.0,4413152.0,4445853.0
OED,1027761520.0,1036720452.0,1045970703.0,1055611248.0,1065186798.0,1074888213.0,1084145276.0,1093069028.0,1101380106.0,1110238801.0,1115203157.0
OMN,2443090.0,2742336.0,3010674.0,3213227.0,3410010.0,3628408.0,3795173.0,3889772.0,3932743.0,3919863.0,3934799.0
OSS,15699289.0,16177235.0,16705046.0,17303783.0,17934319.0,18545164.0,19100755.0,19587387.0,20039708.0,20367677.0,20655722.0
PAK,69912136.0,71597051.0,73126866.0,74593651.0,76003799.0,77368591.0,78853074.0,80566744.0,82410851.0,84437669.0,86636953.0
PAN,2413758.0,2468484.0,2524214.0,2581031.0,2639227.0,2698732.0,2759313.0,2820253.0,2880619.0,2937968.0,2992584.0
PER,22584945.0,22848874.0,23126579.0,23425055.0,23757776.0,24140046.0,24563784.0,25089127.0,25635888.0,26076625.0,26466645.0
PHL,43854945.0,44812533.0,45765340.0,46703825.0,47687037.0,48740780.0,49827667.0,50926384.0,52043445.0,53187498.0,54302696.0
PLW,13773.0,13674.0,13685.0,13795.0,13908.0,14035.0,14156.0,14279.0,14417.0,14555.0,14686.0
PNG,1014863.0,1042006.0,1070117.0,1099324.0,1129724.0,1161342.0,1194221.0,1228566.0,1264379.0,1301089.0,1338796.0
POL,23134846.0,23086831.0,23025350.0,22960228.0,22897449.0,22849639.0,22824769.0,22806875.0,22793332.0,22755739.0,22676585.0
PRE,285809783.0,298783720.0,312300609.0,326105328.0,340184841.0,354766158.0,369902581.0,385466105.0,401490991.0,418085743.0,435065831.0
PRI,3449657.0,3406460.0,3366210.0,3310445.0,3251779.0,3188713.0,3112035.0,2988277.0,2988531.0,3070896.0,3054454.0
PRK,15008319.0,15116334.0,15230608.0,15351564.0,15477354.0,15607248.0,15737956.0,15869758.0,16002886.0,16136385.0,16269323.0
PRT,6457743.0,6494283.0,6520333.0,6546012.0,6578828.0,6617169.0,6659350.0,6706183.0,6764658.0,6827994.0,6902258.0
PRY,3482053.0,3548485.0,3615222.0,3683303.0,3753105.0,3824264.0,3895863.0,3968124.0,4040715.0,4115703.0,4189606.0
PSE,2888204.0,2969835.0,3051946.0,3134764.0,3218283.0,3302741.0,3380930.0,3479999.0,3581448.0,3685020.0,3790664.0
PSS,864348.0,879357.0,894479.0,909747.0,925015.0,940354.0,955660.0,970881.0,986096.0,1003495.0,1022974.0
PST,863058781.0,868544525.0,874169758.0,879980930.0,885810456.0,891748308.0,897126460.0,902327230.0,907057121.0,912533657.0,914119493.0
PYF,173695.0,176132.0,177379.0,178657.0,179983.0,181215.0,182541.0,184022.0,185516.0,187115.0,188701.0
QAT,1778949.0,1880829.0,2010770.0,2189397.0,2389099.0,2569604.0,2686753.0,2742800.0,2784440.0,2739268.0,2668826.0
ROU,10871606.0,10826124.0,10778604.0,10730940.0,10678041.0,10619522.0,10565369.0,10515554.0,10476962.0,10440610.0,10387640.0
RUS,105407937.0,105669982.0,105998572.0,106354644.0,106703732.0,107050095.0,107349517.0,107539205.0,107708298.0,107700434.0,107492288.0
RWA,1791521.0,1836678.0,1881346.0,1928885.0,1979769.0,2034934.0,2094446.0,2156849.0,2222128.0,2291674.0,2364984.0
SAS,525925036.0,539682037.0,553524624.0,567494427.0,581527189.0,595910612.0,610760436.0,625890168.0,641220797.0,656875632.0,672362364.0
SAU,24814831.0,25433937.0,26048619.0,26651368.0,27241324.0,27869503.0,28592972.0,29360603.0,30118272.0,30340882.0,30380961.0
SDN,11429725.0,11724384.0,12059405.0,12466023.0,12937739.0,13435884.0,13981657.0,14549314.0,15103564.0,15666605.0,16250768.0
SEN,5689594.0,5901794.0,6120588.0,6347549.0,6584032.0,6829288.0,7084752.0,7350111.0,7624852.0,7909390.0,8202086.0
SGP,5183688.0,5312437.0,5399162.0,5469724.0,5535002.0,5607283.0,5612253.0,5638676.0,5703569.0,5685807.0,5453566.0
SLB,113557.0,119060.0,124818.0,130801.0,136991.0,143352.0,149877.0,156565.0,163416.0,170517.0,177869.0
SLE,2595229.0,2691132.0,2788451.0,2887123.0,2986549.0,3089590.0,3196631.0,3306062.0,3418614.0,3534267.0,3652200.0
SLV,4070597.0,4139585.0,4208463.0,4276749.0,4343053.0,4406672.0,4466558.0,4520410.0,4568607.0,4621633.0,4679934.0
SMR,31183.0,31863.0,32077.0,32240.0,32475.0,32789.0,33059.0,33209.0,33278.0,33156.0,32942.0
SOM,5008903.0,5169951.0,5413081.0,5680248.0,5952201.0,6262554.0,6598376.0,6930523.0,7280121.0,7630345.0,7974917.0
SRB,3994308.0,3985121.0,3973872.0,3963388.0,3951845.0,3939250.0,3927608.0,3916682.0,3907389.0,3894281.0,3871714.0
SSA,330350732.0,344254829.0,358703042.0,373796379.0,389621790.0,405715080.0,422172204.0,439359562.0,457079474.0,475366704.0,494023459.0
SSD,1847027.0,1949511.0,2045176.0,2088586.0,2110349.0,2112741.0,2061940.0,2039044.0,2078981.0,2142352.0,2204901.0
SSF,330397705.0,344302619.0,358752097.0,373846598.0,389673544.0,405767939.0,422226126.0,439414417.0,457135236.0,475423365.0,494081001.0
SST,20130396.0,20650946.0,21222571.0,21865577.0,22540720.0,23195834.0,23795649.0,24340217.0,24842730.0,25212998.0,25552993.0
STP,122908.0,127553.0,132158.0,136694.0,141137.0,145477.0,149719.0,153865.0,157941.0,162568.0,167493.0
SUR,365940.0,369514.0,372995.0,376497.0,380136.0,383992.0,388030.0,392208.0,396769.0,401567.0,405913.0
SVK,2937801.0,2935234.0,2930811.0,2926070.0,2922832.0,2922095.0,2923642.0,2926332.0,2930459.0,2934665.0,2931708.0
SVN,1085605.0,1092516.0,1098614.0,1104335.0,1109788.0,1115536.0,1121491.0,1131123.0,1144894.0,1158811.0,1168445.0
SWE,8059895.0,8150488.0,8250182.0,8362604.0,8481489.0,8618398.0,8764881.0,8896291.0,9015406.0,9108648.0,9190703.0
SWZ,250919.0,253954.0,257202.0,260626.0,264207.0,268025.0,272016.0,276170.0,280485.0,285376.0,290545.0
SXM,33435.0,34640.0,36607.0,37685.0,38825.0,39969.0,40574.0,40895.0,41608.0,42310.0,42846.0
SYC,46973.0,47790.0,49055.0,50219.0,51754.0,52859.0,53922.0,54855.0,55762.0,56661.0,57542.0
SYR,12406434.0,12106417.0,11291540.0,10337199.0,10018957.0,10019763.0,10156105.0,10471390.0,11018062.0,11523597.0,11968088.0
TCA,27940.0,29223.0,30733.0,32134.0,33686.0,35384.0,36982.0,38624.0,40219.0,41445.0,42332.0
TCD,2716552.0,2824191.0,2940466.0,3064321.0,3183683.0,3309161.0,3448331.0,3598175.0,3754173.0,3914834.0,4085514.0
TEA,950849298.0,979320308.0,1007911742.0,1036467128.0,1064864629.0,1093427435.0,1122304700.0,1149787371.0,1175966169.0,1200686296.0,1223390314.0
TEC,288578421.0,290530403.0,292744000.0,295136861.0,297601756.0,299939207.0,301974778.0,303654989.0,305337118.0,306814026.0,307873260.0
TGO,2566655.0,2669941.0,2775764.0,2884669.0,2996765.0,3112655.0,3232367.0,3355626.0,3482542.0,3613424.0,3748225.0
THA,30713268.0,31428409.0,32140444.0,32841765.0,33526210.0,34207697.0,34881915.0,35527626.0,36147331.0,36759934.0,37349283.0
TJK,2064612.0,2112022.0,2163443.0,2219388.0,2279505.0,2342835.0,2408285.0,2476827.0,2549842.0,2624955.0,2703303.0
TKM,2617416.0,2684307.0,2754527.0,2827102.0,2901495.0,2977004.0,3053007.0,3129150.0,3205334.0,3282480.0,3361056.0
TLA,456600087.0,463478372.0,470257313.0,476995678.0,483705904.0,490376339.0,496934006.0,503252040.0,509355722.0,515109451.0,520343429.0
TLS,312513.0,323419.0,334284.0,345177.0,355594.0,365532.0,375606.0,385847.0,396257.0,407158.0,418673.0
TMN,203564691.0,208087137.0,213369863.0,219132659.0,225012762.0,230379896.0,235467333.0,240702048.0,246022378.0,251193822.0,256246657.0
TON,25227.0,25193.0,25040.0,24874.0,24700.0,24547.0,24424.0,24322.0,24251.0,24313.0,24494.0
TSA,525925036.0,539682037.0,553524624.0,567494427.0,581527189.0,595910612.0,610760436.0,625890168.0,641220797.0,656875632.0,672362364.0
TSS,330397705.0,344302619.0,358752097.0,373846598.0,389673544.0,405767939.0,422226126.0,439414417.0,457135236.0,475423365.0,494081001.0
TTO,764482.0,767698.0,771222.0,774842.0,778552.0,782418.0,786693.0,800264.0,808418.0,807867.0,812644.0
TUN,7384954.0,7511197.0,7627127.0,7745627.0,7865762.0,7986686.0,8107611.0,8227235.0,8344632.0,8460667.0,8570328.0
TUR,52961615.0,54180184.0,55541423.0,57081960.0,58628348.0,60062918.0,61275130.0,62225395.0,63137198.0,64031267.0,64911679.0
TUV,5971.0,6167.0,6312.0,6407.0,6497.0,6581.0,6662.0,6778.0,6926.0,7086.0,7259.0
TZA,13366889.0,14093565.0,14872630.0,15703729.0,16612464.0,17589735.0,18597942.0,19620628.0,20656040.0,21736651.0,22862550.0
UGA,6625186.0,6999978.0,7392635.0,7813809.0,8267505.0,8766415.0,9307879.0,9869870.0,10462825.0,11080727.0,11717016.0
UKR,31395053.0,31360012.0,31330995.0,31223300.0,31183829.0,31122532.0,31043768.0,30946609.0,30836427.0,30719437.0,30548582.0
UMC,1399498063.0,1431823667.0,1465171083.0,1498951663.0,1532338785.0,1564963701.0,1597344399.0,1628494865.0,1658181075.0,1685638790.0,1710307508.0
URY,3180512.0,3193778.0,3206813.0,3220213.0,3234208.0,3247994.0,3259303.0,3267136.0,3271594.0,3275291.0,3275607.0
USA,252208133.0,254614421.0,256953576.0,259430732.0,261950744.0,264473000.0,266788716.0,268844029.0,270737596.0,274032053.0,275050303.0
UZB,15007103.0,15199882.0,15408910.0,15640290.0,15884192.0,16130961.0,16372437.0,16635580.0,16935578.0,17258430.0,17606637.0
VCT,53651.0,53776.0,53890.0,54053.0,54267.0,54436.0,54657.0,54955.0,55205.0,55488.0,55768.0
VEN,25636044.0,25970224.0,26297143.0,26613545.0,26913166.0,27103212.0,26951752.0,26308612.0,25564613.0,25151087.0,24907533.0
VGB,12626.0,12932.0,13141.0,13389.0,13680.0,13965.0,14230.0,14477.0,14728.0,14996.0,15225.0
VIR,102617.0,102691.0,102715.0,102718.0,102703.0,102656.0,102564.0,102422.0,102223.0,101974.0,101678.0
VNM,27458906.0,28354957.0,29272925.0,30212637.0,31168990.0,32137965.0,33111857.0,34092278.0,35081096.0,36088619.0,37088534.0
VUT,61720.0,63456.0,65254.0,67107.0,69002.0,70980.0,73033.0,75139.0,77300.0,79558.0,81907.0
WLD,3668565395.0,3745429795.0,3824116789.0,3904237467.0,3985184642.0,4066384935.0,4147418821.0,4227439914.0,4306260787.0,4383714769.0,4454152526.0
WSM,38989.0,38880.0,38758.0,38634.0,38503.0,38398.0,38312.0,38256.0,38262.0,38449.0,38813.0
XKX,,,,,,,,,,,
YEM,8244926.0,8642705.0,9055561.0,9481916.0,9917199.0,10361240.0,10817186.0,11282260.0,11758398.0,12238236.0,12713103.0
ZAF,32906089.0,33625925.0,34367596.0,35197669.0,36223620.0,36866878.0,37298236.0,38047715.0,38834681.0,39605450.0,40295863.0
ZMB,5685070.0,5950059.0,6225773.0,6512613.0,6809146.0,7115902.0,7434012.0,7762359.0,8100644.0,8447250.0,8800295.0
ZWE,4300463.0,4355539.0,4426387.0,4503674.0,4584076.0,4667645.0,4755312.0,4848158.0,4945719.0,5052214.0,5166388.0
